Postagem;UX (Av1);UX (Av2);Usabilidade (Av1);Usabilidade (Av2)
Ótimo amei💗;Afeto;Afeto;Satisfação;Satisfação
Perfeito 👁👄👁💅;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom igual coco de galinha 👌;Frustração;Satisfação;Satisfação;Satisfação
E muito bom gente 😊;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom 😊;Satisfação;Satisfação;Satisfação;Satisfação
Não tô conseguindo ganhar meus bônus por indicação 🥺🥺;Frustração;Frustração;Eficiência;Eficiência
app mt bom não trava recomendo 💙;Satisfação;Satisfação;Eficiência;Satisfação
Amo ❤️❤️❤️;Afeto;Satisfação;Satisfação;Satisfação
Odeio tik tok 😝😡👎;Frustração;Frustração;Satisfação;Eficiência
Muito bom e maravilhoso uso bastante ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom🥰;Satisfação;Satisfação;Satisfação;Satisfação
Show de bola 👍👍👍;Satisfação;Satisfação;Satisfação;Satisfação
Vamos la ver, se realmente e otimo. Se for, volto e darei as cinco estrelas 👍;;Satisfação;;Satisfação
Muito bom 👍👍👍;Satisfação;Satisfação;Satisfação;Satisfação
Visivelmente é muito bom eu amoo esse app💕💞❤️;Estética;Satisfação;Satisfação;Satisfação
1#.3💩💩💩💩💩💩💩 ಖ 6&😂; 374;Frustração;Frustração;Satisfação;Eficiência
Maravilhoso vc tem tantas opções dentro desse app que chega a vida a mente na minha opinião e maravilhoso quanto eu tenho uma conta nele e ta crescendo muito rapido🦋 Eu daria uma dica a vcs que são crianças assim como eu que tenho 10 cuidado com o que vcs assiste pq é essa a segunda parte ruim do t…;Satisfação;Satisfação;Satisfação;Satisfação
💖💖💖💖💖💖💖💖💖💖💖💖💖;Satisfação;Satisfação;Satisfação;Satisfação
Tenho 2 contas com valores R$100+ na conta e não consigo sacar 🥲🥲🥲;Frustração;null;Eficácia;null
Amooooo 🤩👏👏👏💯;Afeto;Satisfação;Satisfação;Satisfação
😍😍😍😍😍😍😍😍😍;Satisfação;Satisfação;Satisfação;Satisfação
Show 🤗 d;Satisfação;Satisfação;Satisfação;Satisfação
ESSENCIAL PRA TODOS.MUITO BOM👍;Satisfação;Satisfação;Satisfação;Satisfação
Não está mais como era antes, tinha dado 5 estrelas qdo instalei ... Agora dou 3 ... Tiktok não está entregando vídeos, não tenho mas a moedinha rodando conforme vai assistindo, convidei uma amiga e não ganhei nada do q prometido, enfim decepção total 😕😕;Frustração;Frustração;Eficácia;Eficiência
Show 👏👏;Satisfação;Satisfação;Satisfação;Satisfação
Amo ❤️;Afeto;Satisfação;Satisfação;Satisfação
😍😍😍😍😍😍;Satisfação;Satisfação;Satisfação;Satisfação
🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩;Satisfação;Satisfação;Satisfação;Satisfação
E muito rui tchau🍞🍞🍞🍞🍞;Frustração;Frustração;Satisfação;Satisfação
Amo o Tiktok 😍😍😍;Afeto;Satisfação;Satisfação;Satisfação
Ele é bom e maravilha 😚;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom 👏👏;Satisfação;Satisfação;Satisfação;Satisfação
🤗🤗🤗;Satisfação;Satisfação;Satisfação;Satisfação
😂❤️👻🤩✌️🍔😤;Satisfação;Satisfação;Satisfação;Satisfação
É muito bom 👍mais vocês não estão pagando nós mesmos fazendo vidios curtindo comentando eu não estou ganhando nada;Frustração;Satisfação;Eficiência;Satisfação
Ótimo app boa qualidade 😘;Satisfação;Satisfação;Satisfação;Satisfação
👏👏👏👏 Bom;Satisfação;Satisfação;Satisfação;Satisfação
Muitoooooooooo bom sem palavras para descrever esse app😍;Afeto;Satisfação;Satisfação;Satisfação
❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤;Satisfação;Satisfação;Satisfação;Satisfação
Perfeito 👏;Satisfação;Satisfação;Satisfação;Satisfação
E muito divertido! 😅😅;Satisfação;Satisfação;Satisfação;Satisfação
Top demais 😃;Satisfação;Satisfação;Satisfação;Satisfação
Cuidado o tiktok não é de Deus fui lá na igreja o pasto falo que não fique com ISO...emfim não fique com ISO é só isso que eu possa te fala não instale................ Muita coisa acontecendo ele é satanicoooo😈😈😈😣😳😰 Tchau no próximo dia tô aqui de volta;;Frustração;;Satisfação
Muito bm só q eu ñ to conseguindo ter dinheiro pra sacar 💔💔💔e já convidei vários amgs assinsto vídeos diariamente;Frustração;Frustração;Eficiência;Eficiência
Aplicativo ótimo só que eu fui banida que ódio 😲😲😡😠😳;Frustração;Frustração;Eficiência;Eficiência
É muito legal esse TikTok!!!🤗;Satisfação;Satisfação;Satisfação;Satisfação
Em menos de três dias fui banido por violência sem fazer nada a ver com violência enquanto outros tiktokers podem aparecer com armas no bolso e outros a darem chapadas e murros uns aos outros😡🤬😠;Frustração;Frustração;Eficiência;Eficiência
E muito bom😍;Satisfação;Satisfação;Satisfação;Satisfação
Ótimo melhor ainda agora por causa que dá dinheiro 💰💰💰💰💰💰💰 mas também tem o Kwai;Motivação;Motivação;Satisfação;Satisfação
Muito bom 👏👏;Satisfação;Satisfação;Satisfação;Satisfação
Amei❤️;Afeto;Satisfação;Satisfação;Satisfação
😍😍😍😍😍;Satisfação;Satisfação;Satisfação;Satisfação
Eu não estou conseguindo cadastrar meu código, eu envio meu código e quando meus amigos vão cadastrar diz que o código está incorreto ou inválido. 😢;Frustração;Frustração;Eficiência;Eficiência
Maravilhoso ❤😊👍✌;Satisfação;Satisfação;Satisfação;Satisfação
É muito bom esse app dá para gravar vários vídeos eu adoro e também eu adoro as atualizações inclusive eu já tô com 8.5M seguidores eu já tô quase chegando a 9.M e graças ao TikTok e os meus seguidores eu tô aqui...💕✨;Satisfação;Satisfação;Satisfação;Satisfação
Perfeito 👏🏻👏🏻;Satisfação;Satisfação;Satisfação;Satisfação
Muito Bom 😍😍;Satisfação;Satisfação;Satisfação;Satisfação
😁;Satisfação;Satisfação;Satisfação;Satisfação
Muito maravilhoso Top 😍😍😍😍😍;Satisfação;Satisfação;Satisfação;Satisfação
Ótimo, bom só tenho a dizer as pessoas que baixem o aplicativo é muito bom pra assistir vídeos 🤣😂😊;Satisfação;Satisfação;Satisfação;Satisfação
♡será 😘😘😘;Satisfação;Satisfação;Satisfação;Satisfação
Amei o aplicativo ❤❤;Afeto;Satisfação;Satisfação;Satisfação
Ótimo aplicativo muita diversão 🙂;Satisfação;Satisfação;Satisfação;Satisfação
Amo demaisss😍😍 ☀️. 🛸 🌎 ° 🌓 • .°• 🚀 ✯✯ ★ * ° 🛰 °· . • °★ • ▁▂▃▄▅▆▇▇;Afeto;Afeto;Satisfação;Satisfação
🙌😎;Satisfação;Satisfação;Satisfação;Satisfação
Muito divertido 😛;Satisfação;Satisfação;Satisfação;Satisfação
😳;Satisfação;Satisfação;Satisfação;Satisfação
eu amor esse App, faz eu esquecer todo mundo, e das pessoas que são mal😐👍;Afeto;Satisfação;Satisfação;Satisfação
E feio só tem notificação de menina orrivel 😠😠😠;Frustração;Frustração;Satisfação;Satisfação
E muito bom para se divertir 😊;Satisfação;Satisfação;Satisfação;Satisfação
Ótimo 👍;Satisfação;Satisfação;Satisfação;Satisfação
Muito legal😚😚😘😍;Satisfação;Satisfação;Satisfação;Satisfação
😗😐😏☹️😤😨😤☹️😤☹️😤☹️😒🤭☺️🤔😒😑😬😼😺😽💤👺⚡💤❤️💫💯⭐💥⭐💥💥💥💯💥💥💦💢💢💦💢💫;Frustração;Frustração;Satisfação;Satisfação
É um bom apps 💗;Satisfação;Afeto;Satisfação;Satisfação
Amei super incrivel😊;Afeto;Satisfação;Satisfação;Satisfação
🥰🥰🥰🥰🥰;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom amei ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️🌒🌒🌒;Afeto;Satisfação;Satisfação;Satisfação
Lindo aplicativo amo demais 🤩 Incrível ♥️♥️♥️;Afeto;Afeto;Satisfação;Satisfação
😘😘👋👋🎉 que não passa nada quando eu for embora;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom 👏👏👏;Satisfação;Satisfação;Satisfação;Satisfação
Assisto... Porque gosto dos BB é muito legal 😉💙💙💙💙;Satisfação;Satisfação;Satisfação;Satisfação
Amo de mais 😍😍😍😍😍😍😍;Afeto;Satisfação;Satisfação;Satisfação
Adorei 😍;Afeto;Satisfação;Satisfação;Satisfação
Demais🤩;Satisfação;Satisfação;Satisfação;Satisfação
Adorei o aplicativo 🤩;Afeto;Satisfação;Satisfação;Satisfação
Pov não é aquela nossa q top genial mas legal recomendo 👍;Satisfação;Satisfação;Satisfação;Satisfação
maravilhoso 😆😆;Satisfação;Satisfação;Satisfação;Satisfação
Pft💋😰.;Satisfação;Satisfação;Satisfação;Satisfação
Até o momento app sensacional....👏👏;Satisfação;Satisfação;Satisfação;Satisfação
O Tok Tok e o aplicativos incrível 💓;Satisfação;Satisfação;Satisfação;Satisfação
Não gostei só tem vídeo🙄;Frustração;Frustração;Satisfação;Satisfação
🤗☺️;Satisfação;Satisfação;Satisfação;Satisfação
Agora eu odeio tik Tok porque eu nem fiz vídeo com minha vós e sem falar que era vídeo mostrando o meu pop e eu n sei que mas alguém me denunciou sem motivo eu odeio o tiktok e escrevo este comentário para o dono do tiktok.😤;Frustração;Frustração;Eficiência;Eficiência
Muito bom gostei muito do tik tok...✌;Satisfação;Satisfação;Satisfação;Satisfação
😍🙂🙂🙂🙂;Satisfação;Satisfação;Satisfação;Satisfação
Falta só mandar meus vídeos pra foyou obrigado 😣;Frustração;Frustração;Eficácia;Eficácia
😂😇🌈;Satisfação;Satisfação;Satisfação;Satisfação
O app é ótimo não trava em nada super recomendo,vc pode fazer quantas atualizações vc quiser 👍;Motivação;Satisfação;Eficiência;Satisfação
Amo 😍😍;Afeto;Satisfação;Satisfação;Satisfação
Ótimo 👍;Satisfação;Satisfação;Satisfação;Satisfação
👎;Satisfação;Frustração;Satisfação;Eficiência
Brasil usa mais que 🤪;Satisfação;Satisfação;Satisfação;Satisfação
Ótimo trabalho 😀;Satisfação;Satisfação;Satisfação;Aprendizado
Muito bom gostei do app recomendo vcs abaixarem 😁;Satisfação;Satisfação;Satisfação;Satisfação
Mto bom agr posso falar com meus amigos msm eles longe de mim 😀😀😀;Satisfação;Satisfação;Satisfação;Aprendizado
Amo whatsapp Messenger ❤👍💗❤ muito legal WhatsApp ❤❤❤💛💚;Afeto;Satisfação;Satisfação;Satisfação
Aaaah amoo muito Zap 😍❤;Afeto;Satisfação;Satisfação;Satisfação
Top gostei 🤜🏽🤛🏽;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom app de comunicação por isso recomendo a todos super ameiii E por isso deu 5 estrelinhas❤️;Satisfação;Satisfação;Satisfação;Satisfação
Eu só queria que desse pra colocar temas no WhatsApp normal igual da pra colocar no WhatsApp GB😔;Frustração;Frustração;Eficiência;Satisfação
Oque fizeram com a câmera do whatsapp com esse zooooom horrível. Deus me livre tirem isso, tão tirando o resto de paciência q eu tenho pra tirar foto.🤬;Frustração;Frustração;Eficiência;Eficiência
Muito bom 👍;Satisfação;Satisfação;Satisfação;Satisfação
👍👍👍;Satisfação;Satisfação;Satisfação;Satisfação
é legal mas tem vezes que ele trava e tem uma semana que não mecho tô inloquesendo 😭;Frustração;Frustração;Eficiência;Satisfação
Meu whats nao quer funcionar de jeito nenhum nao sei por que estou com uma net Boa, tipo ele mão quer recarregar as coisas, áudios, fotos, videos, status... Queria muito que meu whats voltasse ao normal ja vai fazer uma semana isso ja 😡;Frustração;Frustração;Eficiência;Eficiência
Muito bom 💖💖💖;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom mas prefiro o whatsapp GB muito mais melhor que esse👏👏👏👍;Satisfação;Satisfação;Satisfação;Satisfação
💖💖💖💖💖;Satisfação;Satisfação;Satisfação;Satisfação
Eu nunca tive problema com o zap, mas depois da última atualização, eu não consigo mas enviar um vídeo de 20 minutos, coloco pra enviar e o vídeo vai so 5 ou 6 minutos como se eu estivesse cortado, tá horrível e sem contar com o áudio sai trêmindo, não consigo estudar direito!!!!😬😤;Frustração;Frustração;Eficiência;Eficiência
Super mega bom 😍😍😍😆;Satisfação;Satisfação;Satisfação;Satisfação
Oi omeu nome e maria vitoria😒 ese a plicativo e muito rum😒;Frustração;Frustração;Satisfação;Satisfação
Muito bom maravilhoso (◍•ᴗ•◍)❤(◍•ᴗ•◍)❤;Satisfação;Satisfação;Satisfação;Satisfação
App bom porem eu queria que podesse tipo pegar um video dos status sem precisa ta pedindo a pessoa,fora isso ta tudo ok💁♥️🖤;Satisfação;Satisfação;Eficiência;Satisfação
😍😘;Satisfação;Satisfação;Satisfação;Satisfação
Depois dessa última atualização sempre que eu posto alguém vídeo no status perde toda a qualidade e antes não era assim , arrumem isso está horrível 🙄🙄🙄;Frustração;Frustração;Eficiência;Satisfação
👍;Satisfação;Satisfação;Satisfação;Satisfação
Bom 😀 watiz;Satisfação;Satisfação;Satisfação;Aprendizado
😍😍😍;Satisfação;Satisfação;Satisfação;Satisfação
😍😍😍😍;Satisfação;Satisfação;Satisfação;Satisfação
Desinstalei por motivo de espaço, estou tentando instalar denovo estou com dificuldades não quer instalar 😑;Frustração;Frustração;Eficiência;Eficiência
🚷🚵💸🎽🏤🏢v🛂🛂🚴♨🛃⛽🚵d👝e🛄🚴🛅💸🚬😧😉😁📀〽🐍🐏;Satisfação;Satisfação;Satisfação;Satisfação
É um aplicativo ótimo 😍❤️❤️❤️;Satisfação;Satisfação;Satisfação;Satisfação
Quero atualização 😕 tá orivel tira foto do whatsapp com esse zoom;Frustração;Frustração;Eficiência;Eficiência
queria a opção de colocar outros tipos de emoji e temas😟🤘;Frustração;Satisfação;Eficiência;Satisfação
Não recomendo mais e bom pode ser kkkkkkkkkkkkkkkkkkk😀😀😆 parei😔✋;Satisfação;Satisfação;Satisfação;Satisfação
Amooo Whatsapp 🤣🤪🤣🤪;Satisfação;Satisfação;Satisfação;Satisfação
E muito bom recomendo baixa❤❤❤👆👆👆👆👆;Satisfação;Satisfação;Satisfação;Satisfação
👍;Satisfação;Satisfação;Satisfação;Satisfação
Esse awhatsapp e muito massa kkk❤;Satisfação;Satisfação;Satisfação;Satisfação
Ficaria melhor se tivesse efeitos nas chamadas tipo as do Instagram.Petição pro WhatsApp colocar efeitos nas chamadas de vídeo Lara Beatriz ✍🏼;Motivação;Motivação;Eficiência;Eficiência
Tem sido muito divertido participar desse app. Parabéns!😍😍;Satisfação;Satisfação;Satisfação;Satisfação
Deus é Deus 🙌🙏🙏❤️;Satisfação;Satisfação;Satisfação;Satisfação
adorei o app perfeito💅;Satisfação;Satisfação;Satisfação;Satisfação
Eu não gosto de Whatsapp, uso porque sou obrigada 😢;Frustração;Frustração;Satisfação;Eficiência
Acabei de atualizar eu amei por causa do negócio de voz de áudio da pra por no 3× 2× 1× kkkkkkkk ameiii😂❤;Satisfação;Satisfação;Satisfação;Satisfação
porque vcs não ampliam o programa beta pois meu tablet não esta participando do progama beta pois diz que atingiu o limite de particantes 😡;Frustração;Frustração;Satisfação;Eficiência
Eu tive que tirar tudo que eu Tenho olha que eu tenha só 2 aplicativos 2 APLICATIVOS e todas as minhas fotos tudo tudo tudo aaaaaaaaaaaaaaa👹👹🔥🔥😈😡😡😣😫😾💢💢💢👿👿👿👿😄😠💢😠😡😡😣😤😤😤😤😤😤😤😤😾 só por causa disso 😝 o resto e mais ou menos 🐱;Frustração;Frustração;Eficiência;Eficiência
😉😉😉😉😉😉😉adorei muito 👸kkkkkkkkk eu tou muito feliz;Satisfação;Satisfação;Satisfação;Satisfação
UwU SO RICA 💅;Satisfação;Satisfação;Satisfação;Satisfação
🤩;Satisfação;Satisfação;Satisfação;Satisfação
Ameiiiiiiiiiiiiiii💚;Satisfação;Satisfação;Satisfação;Satisfação
ótimo o App so q essa última atualização fico horrível mas tirando isso o App e ótimo parabéns pelo trabalho perfeito 😘amei o App so q esta atualização atrapalho muito eu podia dar 5 Estrela so q por causa disso vo dar 4 😙 espera q a próxima atualização seja bem melhor;Satisfação;Satisfação;Satisfação;Satisfação
Whatszap 2😎👍 K;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom para conversar mais podia tem uma opção de dar dinheiro um para outro mais e muito bom mesmo 👏👍;Satisfação;Satisfação;Eficiência;Satisfação
Adorei😍😍;Afeto;Satisfação;Satisfação;Satisfação
Muito bom o whatsapp 😄😄😄😄😄😄;Satisfação;Satisfação;Satisfação;Satisfação
👍😘AMO A MINHA VIDA;Afeto;Satisfação;Satisfação;Satisfação
Bom 👍;Satisfação;Satisfação;Satisfação;Satisfação
WhatsApp muito divertido😘;Satisfação;Satisfação;Satisfação;Satisfação
É ótimo aplicativo da pra fazer ligações 💓💓;Satisfação;Satisfação;Satisfação;Satisfação
😍❤️;Satisfação;Satisfação;Satisfação;Satisfação
😀;Satisfação;Satisfação;Satisfação;Aprendizado
Horrível 🤮🤢🤢🤪🤮🤢🤢🤢🤮🤮🤮🤢🤢🤕🤥🤮😱🤒🤮🤥🤮🤒🤮😡🤒😱🤮🤒😱🤮🤮😠🤧🤒🤧😱🤒;Frustração;Frustração;Satisfação;Satisfação
🥰🥰🥰🤩;Satisfação;Satisfação;Satisfação;Satisfação
🙌🤳;Satisfação;Satisfação;Satisfação;Satisfação
Faz uns 4 dias que não consigo mandar ou baixar qualquer arquivo. Nem audios, imagens, vídeos ou até mesmos as figurinhas. Já restaurei o meu celular, baixei o aplicativo novamente e continuar dando falha ao fazer o download. 😦😦;Frustração;Frustração;Eficiência;Eficiência
👏;Satisfação;Satisfação;Satisfação;Satisfação
😂;Satisfação;Satisfação;Satisfação;Satisfação
Utiu😍😍;Satisfação;Satisfação;Satisfação;Satisfação
Resolveram o problema da câmera com zoom🙏, até agora perfeito.;Satisfação;Satisfação;Satisfação;Satisfação
❤️;Satisfação;Satisfação;Satisfação;Satisfação
Boa Rede Social👍🏼;Satisfação;Satisfação;Satisfação;Eficiência
Bug não consigo receber nem enviar áudios! 😡;Frustração;Frustração;Eficiência;Eficiência
Bom 😀;Satisfação;Satisfação;Satisfação;Aprendizado
Meu watts não está funcionando, não está respondendo tbm 😤 meus ctt não abrem direito não consigo ver o perfil da pessoa;Frustração;Frustração;Eficiência;Eficiência
Excepcional 😍;Satisfação;Satisfação;Satisfação;Satisfação
Achei um lixo a nova atualização para que ficar com os arquivados em cima atrapalhando tudo 😒😒;Frustração;Frustração;Eficiência;Satisfação
AMO ESTE APP! 💚;Afeto;Satisfação;Satisfação;Satisfação
👎👎👍;Frustração;Frustração;Satisfação;Eficiência
Show de bola..!!! 🙏🙏🙏;Satisfação;Satisfação;Satisfação;Satisfação
Tá OK 👌, que 1;Satisfação;Satisfação;Satisfação;Satisfação
😁;Satisfação;Satisfação;Satisfação;Satisfação
Mto bom 👏👏;Satisfação;Satisfação;Satisfação;Satisfação
Tudo 😘🤩;Satisfação;Satisfação;Satisfação;Satisfação
É ótimo mais depois o Whatsapp ficou tudo au contrário 🧐;Frustração;Frustração;Satisfação;Satisfação
Muito bom amei essa atualização ❤💕💕💕;Afeto;Satisfação;Satisfação;Satisfação
😍😍😍😍;Satisfação;Satisfação;Satisfação;Satisfação
Adorei 😍😍👏👏;Satisfação;Satisfação;Satisfação;Satisfação
😚😚😚😚😚😚😚💪👍👏👏👏😇😇;Satisfação;Satisfação;Satisfação;Satisfação
Joinha 👍🤗👍;Satisfação;Satisfação;Satisfação;Satisfação
👏;Satisfação;Satisfação;Satisfação;Satisfação
Eu não gostei por que eu não consigo instalar 😔;Frustração;Frustração;Eficiência;Satisfação
TOP E MUINTO BOM FALO COM A MINHA FAMILHA E AMIGO PARABENS PRA QUEN FES ISO BEJOS ❤💋👏👏;Satisfação;Satisfação;Satisfação;Satisfação
💕🤘🏻🤩;Satisfação;Satisfação;Satisfação;Satisfação
App que amo e o melhor de todos os tempos 😍😍😍;Satisfação;Satisfação;Satisfação;Satisfação
Legal 👍;Satisfação;Satisfação;Satisfação;Satisfação
Essa M3®d@ não tá enviando o código desde de ontem eu preciso fala com minha irma urgente e a m£®D# desse código n chega 😠🤬🤬 si não chegar .. vcs vão ver;Frustração;Frustração;Eficiência;Eficiência
👍👍👍👍👍👍👍👍👍👍👍;Satisfação;Satisfação;Satisfação;Satisfação
Já foi muito bom, mas depois dessa última atualização ficou péssimo não consegue enviar um vídeo maior que 2 minutos e 50 segundos, atualização deveria melhorar mas piorou e muito 👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎;Frustração;Frustração;Eficiência;Eficiência
Nossa internet aqui não pode ser assim obg pela atenção das coisas que eu tenho mais ☺️ vc não vai me trava de novo 😕 APERTE tá bom então vem a gente;Frustração;Satisfação;Eficiência;Satisfação
Tá bem ruim ultimamente 😠;Frustração;Frustração;Eficiência;Satisfação
Tive que desinstalar até o meu até o meu Instagram 😢😢;Frustração;Frustração;Eficiência;Eficiência
Eu atualizei meu zap é agora apagou todas as minha mensagem apagaram do dia 23 para cá😡😡😡😡😡;Frustração;Frustração;Eficiência;Eficiência
Um ótimo App baixem e divirta-se tirando os trava whatsapp né 🙂;Satisfação;Satisfação;Satisfação;Satisfação
Amei😊💖 mt bom;Afeto;Satisfação;Satisfação;Satisfação
Muito ótimo mais de uns dias pra cá ele começou a ficar ruim Não abri áudio Não abri fotos Não abri vídeos Só presta mensagens escritas então está muito ruim se vocês pudesse arrumar ficaria ótimo 😤;Frustração;Frustração;Eficiência;Eficiência
Ótimo 👍;Satisfação;Satisfação;Satisfação;Satisfação
eu achei muito bom 😘😘😘😘;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom.❤️❤️ ✅tiktok:@danielysouto4. ✅Instagram:@daniely_souto829. ✅kwai:＠daniely_souto829. ✅YouTube: Daniely Souto.;Satisfação;Satisfação;Satisfação;Satisfação
Ótimo app 😁;Satisfação;Satisfação;Satisfação;Satisfação
Essa nova atualização deixou uma 💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩;Frustração;Frustração;Eficiência;Eficiência
Muito bom 🤗🤗🤗;Satisfação;Satisfação;Satisfação;Satisfação
Essa nova atualização está um lixo vou começa ussa o telegram 😡😡😡😡😡;Frustração;Frustração;Eficiência;Eficiência
Legal Divertido 👍👍;Satisfação;Satisfação;Satisfação;Satisfação
App maravilhoso 😍😍😍;Satisfação;Satisfação;Satisfação;Satisfação
Muito ruim 😭😭 demora mt demora ate 4h;Frustração;Frustração;Eficiência;Satisfação
👏👏👏👏👏;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom 😊😊;Satisfação;Satisfação;Satisfação;Satisfação
Ótimo 😁;Satisfação;Satisfação;Satisfação;Satisfação
Muito otimo 😘😍🤗;Satisfação;Satisfação;Satisfação;Satisfação
☺😊😀😁😂😃😄😅😆😉😯😐😑😕😠😬😡😢😴😮😣😤😥😦😧😨😩😰😟😱😲😳😵😶😷😞😒😭😌😖😔😪😏😓😫;Satisfação;Frustração;Satisfação;Satisfação
Muito bom 😃;Satisfação;Satisfação;Satisfação;Satisfação
Ele não está abrindo os vídeos do status ou quando vou colocar um vídeo no meu status não abaixa e tbm quando eu mando vídeo pra pessoa tbm não manda quero que resolvam esse problema😒 por favor;Frustração;Frustração;Eficácia;Satisfação
Fica dando falha no dowload muito chato isso,atualizaçao ruim, tem que resolver😤;Frustração;Frustração;Eficiência;Eficiência
Ótimo 👏;Satisfação;Satisfação;Satisfação;Satisfação
Ele e perfeito mas queria muito uma nova atualizaçao quando a gente tiver procurando figurinha aparecese procurando figurinha🙂;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom esse app. 👍;Satisfação;Satisfação;Satisfação;Satisfação
Agora sim a câmera do WhatsApp voltou ao normal. Em si o aplicativo é ótimo. 👍;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom 😃;Satisfação;Satisfação;Satisfação;Satisfação
Bom dia o App não funciona pra enviar e receber mídias depois da atualização 😠😠😠. Qual á necessidade de colocar novas funções, se nem conseguimos utilizar as que já existiam.;Frustração;Frustração;Eficiência;Satisfação
whats ta tirando a qualidade das fts 🥲;Frustração;null;Eficiência;null
Que atualizaçao foi essa?horrivél as conversas arquivadas encima e o auge meus jesus, a pior atualização desse app🤦;Frustração;Frustração;Satisfação;Eficiência
Whatazap!!!! 😈😈;Satisfação;Frustração;Satisfação;Satisfação
tá, muito ruim, som dos áudios, 😡;Frustração;Frustração;Eficiência;Eficiência
Não dá mais pra enviar um vídeo inteiro 😤😤;Frustração;Frustração;Eficiência;Eficiência
Gente uma coisa que eu descobri é que tem jogo nele tem mais eu acho que vcs sabiam não😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀i😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀…;Satisfação;Satisfação;Aprendizado;Aprendizado
O melhor Whatsapp ele é bom não trava ❤️👏;Satisfação;Satisfação;Eficiência;Satisfação
Muito útil pra tudo, vcs estãode parabéns 😍😍😍;Satisfação;Satisfação;Utilidade;Satisfação
😍😍;Satisfação;Satisfação;Satisfação;Satisfação
😍😍😍😍😍😍;Satisfação;Satisfação;Satisfação;Satisfação
O whatsapp tem melhorado a cada dia e mês que passa ✊😔;Satisfação;Satisfação;Satisfação;Satisfação
Emcriveeel muito bom mesmo da pra eu comverssa com a milha familia de longe muito mes parabéns ao criador😘💝💖🌟💜;Afeto;Satisfação;Satisfação;Satisfação
Satisfatória 🙏👏👏👏👏;Satisfação;Satisfação;Satisfação;Satisfação
Bom para o trabalho 😁;Satisfação;Satisfação;Satisfação;Satisfação
Muito Bom👏;Satisfação;Satisfação;Satisfação;Satisfação
ESTA NOVA ATUALIZAÇÃO ESTÁ HORRÍVEL! A CÂMERA COM UM ZOOM ABSURDO! OPTO POR N SALVAR AS FOTOS DOS GRUPOS,E ESTÁ SALVANDO. ESTÁ LENTO TBM! EU SINCERAMENTE, SE PUDESSE, Ñ USARIA MAIS. POR FAVOR, ARRUME ISSO LOGO,POIS USO MUITO MINHA CÂMERA, PARA DIVERSOS FINS! 😡;Frustração;Frustração;Eficiência;Eficiência
Arrumaram a câmera 👐🏽;Satisfação;Satisfação;Satisfação;Satisfação
bom dia se atualização e importante e por q tem melhora nosso zap😁;Satisfação;Satisfação;Satisfação;Satisfação
👍👍👍👍;Satisfação;Satisfação;Satisfação;Satisfação
O app é maravilhoso, só que eu acho q ele tá com defeito faz mais de 4 dias que não recebo msgs...🥲;Frustração;null;Eficiência;null
Muito bom 👍👏;Satisfação;Satisfação;Satisfação;Satisfação
Só falta poder abrir chat na chamada de video, quando está em algum lugar barulhento seria uma boa poder escrever👏👏👏 enquanto isso nao chega o app é ótimo.;Satisfação;Satisfação;Satisfação;Satisfação
👏;Satisfação;Satisfação;Satisfação;Satisfação
